time(h:m:s),Pressure,Temperature,Humidity
00:04:06,1019.28,24.18,42.2881
00:04:06,1019.18,24.16,42.3379
00:04:06,1019.16,24.18,41.9238
00:04:06,1019.21,24.18,42.3809
00:04:06,1019.24,24.18,42.1318
00:04:06,1019.21,24.18,42.2979
00:04:06,1019.2,24.17,42.3916
00:04:06,1019.21,24.18,42.0586
00:04:06,1019.27,24.18,41.9961
00:04:06,1019.19,24.18,42.0586
00:04:07,1019.25,24.17,42.1826
00:04:07,1019.21,24.18,42.2773
00:04:07,1019.21,24.18,42.0898
00:04:07,1019.24,24.18,42.0898
00:04:07,1019.24,24.18,42.3711
00:04:07,1019.22,24.18,42.1641
00:04:07,1019.21,24.18,42.2871
00:04:07,1019.18,24.19,42.2061
00:04:07,1019.28,24.18,42.3926
00:04:07,1019.27,24.18,42.2354
00:04:07,1019.24,24.19,42.1025
00:04:07,1019.24,24.18,42.3496
00:04:07,1019.28,24.18,42.1846
00:04:07,1019.21,24.18,42.4121
00:04:07,1019.28,24.18,42.3721
00:04:07,1019.28,24.18,42.6523
00:04:07,1019.27,24.18,42.3086
00:04:07,1019.18,24.19,42.5908
00:04:07,1019.28,24.19,41.9873
00:04:07,1019.24,24.18,42.1523
00:04:07,1019.23,24.19,42.5283
00:04:07,1019.25,24.14,42.4922
00:04:07,1019.21,24.18,42.3604
00:04:07,1019.26,24.19,42.123
00:04:07,1019.28,24.18,41.9561
00:04:07,1019.16,24.18,42.3184
00:04:07,1019.25,24.18,42.1846
00:04:07,1019.24,24.18,42.5576
00:04:07,1019.24,24.18,42.3086
00:04:07,1019.25,24.17,42.1514
00:04:07,1019.23,24.19,42.2266
00:04:08,1019.19,24.18,42.3398
00:04:08,1019.24,24.18,42.5371
00:04:08,1019.27,24.18,42.2773
00:04:08,1019.21,24.18,42.5264
00:04:08,1019.27,24.15,42.1289
00:04:08,1019.24,24.18,42.2666
00:04:08,1019.26,24.19,42.3828
00:04:08,1019.23,24.19,42.0605
00:04:08,1019.23,24.19,42.1436
00:04:08,1019.22,24.17,42.2246
00:04:08,1019.21,24.18,42.2568
00:04:08,1019.23,24.19,42.0811
00:04:08,1019.25,24.2,42.2793
00:04:08,1019.21,24.18,42.4336
00:04:08,1019.28,24.19,42.2373
00:04:08,1019.32,24.18,42.1943
00:04:08,1019.24,24.18,42.1729
00:04:08,1019.3,24.2,42.1543
00:04:08,1019.27,24.19,42.248
00:04:08,1019.25,24.2,42.0186
00:04:08,1019.23,24.19,42.2266
00:04:08,1019.23,24.19,42.1748
00:04:08,1019.26,24.19,42.4355
00:04:08,1019.24,24.18,42.2568
00:04:08,1019.26,24.19,41.8418
00:04:08,1019.23,24.19,42.6748
00:04:08,1019.26,24.19,42.123
00:04:08,1019.28,24.19,42.5811
00:04:08,1019.28,24.19,42.4043
00:04:08,1019.24,24.19,42.3418
00:04:08,1019.2,24.2,42.2998
00:04:08,1019.24,24.19,42.3311
00:04:08,1019.26,24.19,42.373
00:04:09,1019.28,24.2,42.1123
00:04:09,1019.25,24.2,42.2168
00:04:09,1019.28,24.2,42.1123
00:04:09,1019.28,24.19,42.4355
00:04:09,1019.24,24.19,42.1025
00:04:09,1019.2,24.2,42.1123
00:04:09,1019.26,24.19,42.2998
00:04:09,1019.28,24.19,42.4248
00:04:09,1019.23,24.19,42.1748
00:04:09,1019.23,24.19,42.1338
00:04:09,1019.28,24.18,42.3096
00:04:09,1019.23,24.19,42.0811
00:04:09,1019.33,24.18,42.4863
00:04:09,1019.3,24.2,42.165
00:04:09,1019.28,24.19,42.6221
00:04:09,1019.27,24.19,42.4248
00:04:09,1019.29,24.19,42.0713
00:04:09,1019.29,24.19,42.0293
00:04:09,1019.28,24.19,42.4043
00:04:09,1019.23,24.19,42.1025
00:04:09,1019.24,24.19,42.1748
00:04:09,1019.2,24.18,42.6318
00:04:09,1019.22,24.2,42.2061
00:04:09,1019.23,24.19,42.5391
00:04:09,1019.29,24.21,42.4062
00:04:09,1019.25,24.2,42.0918
00:04:09,1019.31,24.19,42.4453
00:04:09,1019.3,24.2,42.1953
00:04:09,1019.24,24.19,42.2266
00:04:09,1019.25,24.2,42.123
00:04:09,1019.28,24.19,42.3418
00:04:10,1019.23,24.19,42.3623
00:04:10,1019.25,24.2,42.123
00:04:10,1019.3,24.2,42.1855
00:04:10,1019.28,24.2,41.9561
00:04:10,1019.3,24.2,42.3203
00:04:10,1019.36,24.2,42.2061
00:04:10,1019.23,24.19,42.248
00:04:10,1019.23,24.19,42.4043
00:04:10,1019.28,24.2,42.2686
00:04:10,1019.25,24.2,42.2061
00:04:10,1019.28,24.2,42.1748
00:04:10,1019.27,24.19,42.1748
00:04:10,1019.25,24.2,42.2168
00:04:10,1019.2,24.2,42.2266
00:04:10,1019.25,24.2,42.2373
00:04:10,1019.25,24.2,42.3203
00:04:10,1019.25,24.2,42.4561
00:04:10,1019.2,24.2,42.0811
00:04:10,1019.25,24.2,42.4355
00:04:10,1019.26,24.19,42.0605
00:04:10,1019.3,24.2,42.2061
00:04:10,1019.25,24.2,42.1748
00:04:10,1019.25,24.2,42.3105
00:04:10,1019.24,24.19,42.3203
00:04:10,1019.25,24.2,42.1748
00:04:10,1019.28,24.21,42.2188
00:04:10,1019.3,24.2,42.1436
00:04:10,1019.25,24.2,42.2891
00:04:10,1019.27,24.21,42.3018
00:04:10,1019.12,24.19,42.2373
00:04:10,1019.28,24.2,42.3623
00:04:10,1019.21,24.21,42.4473
00:04:11,1019.25,24.2,42.0186
00:04:11,1019.19,24.18,42.1006
00:04:11,1019.23,24.19,42.1748
00:04:11,1019.22,24.2,42.3936
00:04:11,1019.2,24.2,42.415
00:04:11,1019.28,24.22,42.583
00:04:11,1019.29,24.21,42.125
00:04:11,1019.25,24.2,42.248
00:04:11,1019.27,24.21,41.9268
00:04:11,1019.25,24.2,42.5498
00:04:11,1019.25,24.2,42.2686
00:04:11,1019.25,24.2,42.1953
00:04:11,1019.25,24.2,41.9775
00:04:11,1019.29,24.21,42.458
00:04:11,1019.25,24.2,42.3623
00:04:11,1019.26,24.2,42.1133
00:04:11,1019.26,24.2,42.0723
00:04:11,1019.24,24.21,42.2598
00:04:11,1019.22,24.2,42.4453
00:04:11,1019.2,24.2,42.2061
00:04:11,1019.2,24.2,41.9561
00:04:11,1019.2,24.2,42.3311
00:04:11,1019.2,24.2,42.2373
00:04:11,1019.27,24.21,42.3223
00:04:11,1019.2,24.2,42.5293
00:04:11,1019.18,24.2,42.124
00:04:11,1019.24,24.21,42.4365
00:04:11,1019.27,24.21,42.3223
00:04:11,1019.19,24.21,42.4473
00:04:11,1019.21,24.18,42.3711
00:04:11,1019.21,24.21,42.0312
00:04:12,1019.27,24.21,42.499
00:04:12,1019.28,24.22,42.1562
00:04:12,1019.29,24.21,42.6143
00:04:12,1019.23,24.19,42.5078
00:04:12,1019.16,24.21,42.1768
00:04:12,1019.3,24.2,42.4043
00:04:12,1019.28,24.22,42.3643
00:04:12,1019.27,24.21,42.083
00:04:12,1019.27,24.21,42.2705
00:04:12,1019.27,24.21,42.25
00:04:12,1019.26,24.2,42.3633
00:04:12,1019.25,24.2,41.9463
00:04:12,1019.2,24.2,42.0186
00:04:12,1019.32,24.21,42.208
00:04:12,1019.25,24.2,42.2998
00:04:12,1019.27,24.21,42.416
00:04:12,1019.21,24.21,42.6455
00:04:12,1019.27,24.21,42.333
00:04:12,1019.27,24.21,42.1768
00:04:12,1019.21,24.21,42.2188
00:04:12,1019.25,24.2,42.2998
00:04:12,1019.28,24.2,42.0713
00:04:12,1019.25,24.2,42.5498
00:04:12,1019.27,24.21,42.375
00:04:12,1019.29,24.21,42.2188
00:04:12,1019.32,24.21,42.3125
00:04:12,1019.25,24.2,42.1953
00:04:12,1019.23,24.2,42.498
00:04:12,1019.28,24.22,42.083
00:04:12,1019.28,24.2,42.3418
00:04:13,1019.23,24.22,42.0312
00:04:13,1019.27,24.21,42.3438
00:04:13,1019.27,24.21,42.375
00:04:13,1019.23,24.22,42.4678
00:04:13,1019.28,24.22,42.1875
00:04:13,1019.19,24.16,42.4014
00:04:13,1019.29,24.21,42.0107
00:04:13,1019.25,24.2,42.3203
00:04:13,1019.27,24.21,42.1562
00:04:13,1019.23,24.19,42.1543
00:04:13,1019.26,24.2,42.0098
00:04:13,1019.21,24.21,42.3535
00:04:13,1019.27,24.21,42.4678
00:04:13,1019.23,24.22,42.5303
00:04:13,1019.28,24.21,42.0518
00:04:13,1019.24,24.21,42.0938
00:04:13,1019.23,24.22,42.2188
00:04:13,1019.32,24.21,42.166
00:04:13,1019.28,24.22,42.1875
00:04:13,1019.28,24.22,42.1768
00:04:13,1019.29,24.21,42.3018
00:04:13,1019.21,24.21,42.7383
00:04:13,1019.32,24.21,42.042
00:04:13,1019.28,24.22,42.0732
00:04:13,1019.27,24.21,42.4062
00:04:13,1019.28,24.22,42.375
00:04:13,1019.07,24.1,42.207
00:04:13,1019.31,24.22,42.0518
00:04:13,1019.34,24.22,42.4678
00:04:13,1019.29,24.22,42.1777
00:04:13,1019.3,24.23,42.2617
00:04:13,1019.28,24.22,42.3438
00:04:13,1019.31,24.22,42
00:04:14,1019.22,24.21,42.4365
00:04:14,1019.3,24.23,42.4385
00:04:14,1019.24,24.22,42.334
00:04:14,1019.34,24.22,42.291
00:04:14,1019.27,24.21,42.1768
00:04:14,1019.25,24.23,42.0537
00:04:14,1019.23,24.22,42.3125
00:04:14,1019.32,24.21,42.3125
00:04:14,1019.28,24.22,41.917
00:04:14,1019.34,24.22,42.5928
00:04:14,1019.28,24.21,41.9482
00:04:14,1019.34,24.22,42.042
00:04:14,1019.21,24.21,42.5518
00:04:14,1019.28,24.22,42.291
00:04:14,1019.28,24.22,42.3848
00:04:14,1019.29,24.21,42.042
00:04:14,1019.33,24.21,42.2812
00:04:14,1019.28,24.22,42.291
00:04:14,1019.28,24.22,42.6143
00:04:14,1019.32,24.21,42.2705
00:04:14,1019.27,24.21,42.1562
00:04:14,1019.28,24.23,42.168
00:04:14,1019.22,24.21,42.1973
00:04:14,1019.27,24.21,42.4365
00:04:14,1019.22,24.21,41.9893
00:04:14,1019.18,24.16,42.0986
00:04:14,1019.28,24.21,42.375
00:04:14,1019.28,24.21,42.2393
00:04:14,1019.44,24.22,42.4678
00:04:14,1019.28,24.21,42.0625
00:04:15,1019.22,24.23,42.3242
00:04:15,1019.27,24.21,42.0518
00:04:15,1019.3,24.23,41.9287
00:04:15,1019.28,24.21,42.3438
00:04:15,1019.28,24.22,42.125
00:04:15,1019.28,24.23,42.3037
00:04:15,1019.3,24.23,42.21
00:04:15,1019.29,24.22,42.3965
00:04:15,1019.27,24.18,42.0479
00:04:15,1019.26,24.22,42.3438
00:04:15,1019.24,24.22,42.0947
00:04:15,1019.28,24.22,42.0107
00:04:15,1019.2,24.23,42.4385
00:04:15,1019.26,24.22,42.0625
00:04:15,1019.2,24.17,42.3174
00:04:15,1019.28,24.22,42.5928
00:04:15,1019.25,24.23,42.0439
00:04:15,1019.24,24.22,42.209
00:04:15,1019.25,24.23,42.3867
00:04:15,1019.25,24.23,42.3457
00:04:15,1019.35,24.22,42.5
00:04:15,1019.3,24.23,42.0127
00:04:15,1019.3,24.23,42.3975
00:04:15,1019.3,24.23,42.2832
00:04:15,1019.33,24.23,42.4385
00:04:15,1019.36,24.23,42.4385
00:04:15,1019.28,24.23,42.1475
00:04:15,1019.3,24.23,42.2725
00:04:15,1019.32,24.22,42.292
00:04:15,1019.36,24.23,42.585
00:04:15,1019.31,24.23,42.3555
00:04:15,1019.22,24.23,42.3037
00:04:15,1019.23,24.23,42.418
00:04:16,1019.3,24.23,42.21
00:04:16,1019.21,24.24,42.3975
00:04:16,1019.24,24.22,42.126
00:04:16,1019.23,24.22,42.25
00:04:16,1019.3,24.23,42.127
00:04:16,1019.32,24.24,42.1787
00:04:16,1019.3,24.23,42.3867
00:04:16,1019.28,24.23,42.4492
00:04:16,1019.3,24.23,42.4287
00:04:16,1019.28,24.23,42.3145
00:04:16,1019.28,24.22,42.0625
00:04:16,1019.31,24.23,42.002
00:04:16,1019.22,24.23,41.9287
00:04:16,1019.22,24.23,42.127
00:04:16,1019.3,24.23,42.377
00:04:16,1019.3,24.23,42.0225
00:04:16,1019.25,24.23,42.3145
00:04:16,1019.25,24.23,42.3867
00:04:16,1019.42,24.23,42.4492
00:04:16,1019.25,24.23,42.1895
00:04:16,1019.24,24.22,42.3652
00:04:16,1019.25,24.23,42.085
00:04:16,1019.3,24.23,42.4492
00:04:16,1019.3,24.23,42.2617
00:04:16,1019.25,24.23,42.002
00:04:16,1019.22,24.23,42.1787
00:04:16,1019.25,24.23,42.5117
00:04:16,1019.27,24.24,42.2305
00:04:16,1019.3,24.23,42.2725
00:04:16,1019.27,24.24,42.0752
00:04:16,1019.25,24.23,42.2725
00:04:16,1019.25,24.23,42.4492
00:04:17,1019.24,24.24,42.2412
00:04:17,1019.28,24.23,42.2207
00:04:17,1019.26,24.23,42.4912
00:04:17,1019.27,24.24,42.4385
00:04:17,1019.36,24.23,42.1582
00:04:17,1019.2,24.23,42.252
00:04:17,1019.25,24.23,42.4805
00:04:17,1019.3,24.23,42.293
00:04:17,1019.25,24.23,42.2207
00:04:17,1019.26,24.23,42.127
00:04:17,1019.25,24.23,42.1064
00:04:17,1019.27,24.24,42.1162
00:04:17,1019.16,24.18,42.3604
00:04:17,1019.27,24.24,42.2207
00:04:17,1019.32,24.24,42.0752
00:04:17,1019.28,24.23,42.1064
00:04:17,1019.25,24.23,42.2617
00:04:17,1019.25,24.23,42.21
00:04:17,1019.24,24.21,42.1875
00:04:17,1019.27,24.24,42.4385
00:04:17,1019.3,24.24,42.7002
00:04:17,1019.3,24.23,42.2207
00:04:17,1019.27,24.24,41.8975
00:04:17,1019.36,24.23,42.3037
00:04:17,1019.15,24.2,42.2275
00:04:17,1019.29,24.24,42.21
00:04:17,1019.21,24.24,42.2832
00:04:17,1019.31,24.23,42.168
00:04:17,1019.34,24.23,42.5947
00:04:17,1019.27,24.24,42.4805
00:04:17,1019.28,24.23,42.2305
00:04:17,1019.33,24.24,42.1377
00:04:18,1019.32,24.24,42.3867
00:04:18,1019.32,24.24,42.3037
00:04:18,1019.25,24.23,42.1582
00:04:18,1019.27,24.24,41.9814
00:04:18,1019.33,24.24,42.1797
00:04:18,1019.32,24.24,42.0957
00:04:18,1019.29,24.24,42.293
00:04:18,1019.26,24.23,42.4385
00:04:18,1019.27,24.24,42.2412
00:04:18,1019.32,24.24,42.501
00:04:18,1019.27,24.24,42.418
00:04:18,1019.28,24.24,41.9824
00:04:18,1019.28,24.23,42.3975
00:04:18,1019.28,24.24,42.3984
00:04:18,1019.26,24.23,42.2725
00:04:18,1019.27,24.24,42.2725
00:04:18,1019.27,24.24,42.168
00:04:18,1019.26,24.23,41.9287
00:04:18,1019.28,24.24,42.0137
00:04:18,1019.21,24.24,42.46
00:04:18,1019.34,24.23,42.3145
00:04:18,1019.26,24.23,42.335
00:04:18,1019.28,24.23,42.3242
00:04:18,1019.24,24.24,42.1895
00:04:18,1019.24,24.24,42.4082
00:04:18,1019.32,24.24,42.2617
00:04:18,1019.27,24.24,42.3037
00:04:18,1019.31,24.25,42.3057
00:04:18,1019.28,24.24,42.2627
00:04:18,1019.29,24.24,42.2412
00:04:18,1019.34,24.25,42.5244
00:04:18,1019.33,24.24,42.2939
00:04:19,1019.28,24.24,42.3047
00:04:19,1019.34,24.25,42.2432
00:04:19,1019.28,24.25,42.1807
00:04:19,1019.27,24.24,42.002
00:04:19,1019.3,24.26,42.3887
00:04:19,1019.36,24.26,42.2637
00:04:19,1019.28,24.25,42.1914
00:04:19,1019.28,24.25,42.1914
00:04:19,1019.34,24.25,42.3994
00:04:19,1019.28,24.25,42.2432
00:04:19,1019.32,24.24,42.1162
00:04:19,1019.23,24.25,42.2637
00:04:19,1019.28,24.25,41.9834
00:04:19,1019.31,24.25,42.2432
00:04:19,1019.27,24.22,42.0635
00:04:19,1019.32,24.24,42.377
00:04:19,1019.32,24.24,42.2412
00:04:19,1019.16,24.18,42.2354
00:04:19,1019.27,24.24,42.21
00:04:19,1019.31,24.25,42.0039
00:04:19,1019.32,24.24,42.4492
00:04:19,1019.33,24.24,41.8154
00:04:19,1019.23,24.25,42.2324
00:04:19,1019.23,24.25,42.2012
00:04:19,1019.29,24.25,42.3262
00:04:19,1019.28,24.24,42.4189
00:04:19,1019.29,24.24,42.5322
00:04:19,1019.29,24.25,42.2324
00:04:19,1019.3,24.26,42.0244
00:04:19,1019.25,24.26,42.3369
00:04:19,1019.33,24.26,42.0459
00:04:19,1019.34,24.25,42.0146
00:04:20,1019.28,24.25,42.1182
00:04:20,1019.37,24.25,42.3477
00:04:20,1019.32,24.25,42.0977
00:04:20,1019.23,24.25,42.0244
00:04:20,1019.28,24.25,42.2852
00:04:20,1019.3,24.26,42.1602
00:04:20,1019.33,24.26,42.3369
00:04:20,1019.3,24.26,42.3789
00:04:20,1019.28,24.25,42.3262
00:04:20,1019.27,24.24,42.5537
00:04:20,1019.28,24.25,42.3574
00:04:20,1019.28,24.25,42.0977
00:04:20,1019.28,24.25,42.4199
00:04:20,1019.28,24.25,42.1914
00:04:20,1019.28,24.26,42.1182
00:04:20,1019.28,24.25,42.3164
00:04:20,1019.29,24.25,42.1699
00:04:20,1019.27,24.25,42.1074
00:04:20,1019.28,24.26,42.2539
00:04:20,1019.28,24.24,42.3047
00:04:20,1019.23,24.25,42.3789
00:04:20,1019.28,24.25,42.2012
00:04:20,1019.28,24.26,42.2744
00:04:20,1019.24,24.25,42.2324
00:04:20,1019.28,24.24,42.0762
00:04:20,1019.26,24.25,42.1182
00:04:20,1019.34,24.25,42.3887
00:04:20,1019.3,24.26,42.2539
00:04:20,1019.29,24.25,41.8994
00:04:20,1019.29,24.25,42.2852
00:04:20,1019.28,24.25,42.2012
00:04:20,1019.27,24.25,42.0459
00:04:20,1019.28,24.25,42.0557
00:04:21,1019.23,24.25,42.2324
00:04:21,1019.28,24.25,42.2324
00:04:21,1019.36,24.25,42.2637
00:04:21,1019.27,24.25,41.9521
00:04:21,1019.23,24.25,42.4512
00:04:21,1019.29,24.25,42.2852
00:04:21,1019.28,24.25,42.5654
00:04:21,1019.25,24.26,42.3057
00:04:21,1019.23,24.25,42.7012
00:04:21,1019.19,24.21,42.499
00:04:21,1019.3,24.26,41.9619
00:04:21,1019.34,24.26,42.2754
00:04:21,1019.25,24.26,42.3887
00:04:21,1019.3,24.26,42.2432
00:04:21,1019.27,24.25,42.1914
00:04:21,1019.28,24.25,42.3369
00:04:21,1019.33,24.26,42.2119
00:04:21,1019.3,24.26,42.2637
00:04:21,1019.25,24.26,42.1807
00:04:21,1019.27,24.27,42.2031
00:04:21,1019.25,24.26,42.1387
00:04:21,1019.31,24.25,41.9521
00:04:21,1019.21,24.24,42.002
00:04:21,1019.23,24.25,42.1387
00:04:21,1019.25,24.26,42.2119
00:04:21,1019.23,24.25,42.5342
00:04:21,1019.26,24.25,42.2227
00:04:21,1019.27,24.25,42.2119
00:04:21,1019.22,24.24,42.0859
00:04:21,1019.27,24.25,42.1699
00:04:21,1019.27,24.24,42.2725
00:04:22,1019.33,24.24,42.3984
00:04:22,1019.19,24.25,42.2539
00:04:22,1019.26,24.25,42.0664
00:04:22,1019.28,24.25,42.6387
00:04:22,1019.23,24.25,42.5342
00:04:22,1019.23,24.25,42.1602
00:04:22,1019.3,24.26,42.1387
00:04:22,1019.27,24.25,42.5029
00:04:22,1019.16,24.27,42.3281
00:04:22,1019.2,24.26,42.4932
00:04:22,1019.18,24.25,42.4199
00:04:22,1019.26,24.25,42.3262
00:04:22,1019.23,24.25,42.2852
00:04:22,1019.28,24.25,42.4619
00:04:22,1019.25,24.26,42.0869
00:04:22,1019.25,24.26,42.6182
00:04:22,1019.25,24.26,42.0771
00:04:22,1019.22,24.26,42.5557
00:04:22,1019.23,24.25,41.9834
00:04:22,1019.23,24.25,42.2637
00:04:22,1019.23,24.25,42.2432
00:04:22,1019.23,24.25,42.2227
00:04:22,1019.21,24.25,42.4092
00:04:22,1019.21,24.24,42.002
00:04:22,1019.3,24.26,42.4824
00:04:22,1019.22,24.26,42.4092
00:04:22,1019.25,24.26,42.2227
00:04:22,1019.21,24.25,42.3369
00:04:22,1019.25,24.26,42.2852
00:04:22,1019.28,24.25,42.0771
00:04:22,1019.11,24.21,42.1562
00:04:22,1019.23,24.25,42.2949
00:04:22,1019.2,24.2,42.1543
00:04:23,1019.23,24.25,42.4092
00:04:23,1019.27,24.25,42.1699
00:04:23,1019.28,24.25,42.2539
00:04:23,1019.3,24.26,42.0244
00:04:23,1019.28,24.25,42.1182
00:04:23,1019.26,24.25,41.8164
00:04:23,1019.24,24.25,42.3164
00:04:23,1019.33,24.26,42.0557
00:04:23,1019.25,24.26,42.4619
00:04:23,1019.25,24.26,42.2432
00:04:23,1019.18,24.25,42.3682
00:04:23,1019.22,24.26,42.3262
00:04:23,1019.26,24.25,42.2852
00:04:23,1019.24,24.25,42.1387
00:04:23,1019.21,24.25,42.2852
00:04:23,1019.23,24.25,42.3789
00:04:23,1019.21,24.25,42.1602
00:04:23,1019.2,24.26,42.1289
00:04:23,1019.28,24.25,42.5654
00:04:23,1019.28,24.25,42.4199
00:04:23,1019.3,24.26,42.3057
00:04:23,1019.25,24.26,42.2637
00:04:23,1019.28,24.25,42.3262
00:04:23,1019.19,24.21,42.4893
00:04:23,1019.24,24.25,42.1807
00:04:23,1019.22,24.26,42.2227
00:04:23,1019.25,24.26,42.5029
00:04:23,1019.24,24.25,42.2852
00:04:23,1019.24,24.25,42.1699
00:04:23,1019.22,24.26,42.0977
00:04:23,1019.2,24.26,42.1494
00:04:24,1019.2,24.26,42.1289
00:04:24,1019.25,24.26,42.2012
00:04:24,1019.26,24.26,42.0879
00:04:24,1019.23,24.25,42.3682
00:04:24,1019.21,24.25,42.0977
00:04:24,1019.2,24.25,42.5762
00:04:24,1019.11,24.25,42.1182
00:04:24,1019.21,24.24,42.2725
00:04:24,1019.09,24.26,42.3682
00:04:24,1019.25,24.26,42.3262
00:04:24,1019.22,24.26,42.2432
00:04:24,1019.2,24.26,42.1387
00:04:24,1019.22,24.26,41.7334
00:04:24,1019.23,24.25,42.2637
00:04:24,1019.18,24.25,42.1182
00:04:24,1019.22,24.26,42.2852
00:04:24,1019.22,24.26,42.3369
00:04:24,1019.23,24.25,42.3477
00:04:24,1019.18,24.25,42.3574
00:04:24,1019.25,24.26,42.0352
00:04:24,1019.25,24.26,42.3574
00:04:24,1019.2,24.26,42.3477
00:04:24,1019.22,24.26,42.2324
00:04:24,1019.22,24.26,42.3789
00:04:24,1019.25,24.26,42.6074
00:04:24,1019.22,24.26,42.1699
00:04:24,1019.27,24.27,42.3076
00:04:24,1019.2,24.26,41.9834
00:04:24,1019.21,24.27,42.3281
00:04:24,1019.21,24.27,42.4424
00:04:24,1019.21,24.27,42.2871
00:04:24,1019.23,24.25,42.2119
00:04:25,1019.23,24.25,42.2432
00:04:25,1019.2,24.23,42.0332
00:04:25,1019.2,24.26,42.1602
00:04:25,1019.26,24.26,42.2334
00:04:25,1019.26,24.26,42.3174
00:04:25,1019.28,24.26,42.3887
00:04:25,1019.22,24.26,42.3262
00:04:25,1019.21,24.27,42.3281
00:04:25,1019.24,24.27,42.4424
00:04:25,1019.26,24.26,42.2549
00:04:25,1019.2,24.26,42.3262
00:04:25,1019.2,24.26,42.0566
00:04:25,1019.14,24.26,42.4092
00:04:25,1019.21,24.27,42.2969
00:04:25,1019.25,24.26,42.3477
00:04:25,1019.25,24.26,42.5762
00:04:25,1019.24,24.27,42.0166
00:04:25,1019.28,24.26,42.2119
00:04:25,1019.3,24.26,42.0977
00:04:25,1019.13,24.21,42.4893
00:04:25,1019.22,24.26,41.9727
00:04:25,1019.18,24.25,42.2949
00:04:25,1019.27,24.27,42.1514
00:04:25,1019.25,24.26,42.4932
00:04:25,1019.21,24.25,42.2852
00:04:25,1019.27,24.27,42.1621
00:04:25,1019.25,24.26,41.9307
00:04:25,1019.24,24.25,42.3057
00:04:25,1019.23,24.25,42.3057
00:04:25,1019.27,24.27,42.2451
00:04:25,1019.27,24.27,42.0781
00:04:25,1019.27,24.27,42.0576
00:04:25,1019.29,24.25,42.5342
00:04:26,1019.21,24.27,42.3906
00:04:26,1019.22,24.26,42.4404
00:04:26,1019.2,24.26,42.2852
00:04:26,1019.16,24.27,42.0576
00:04:26,1019.26,24.26,42.1924
00:04:26,1019.28,24.28,41.9541
00:04:26,1019.22,24.26,42.2744
00:04:26,1019.21,24.27,42.1719
00:04:26,1019.2,24.26,42.2861
00:04:26,1019.08,24.25,42.2949
00:04:26,1019.28,24.27,41.8809
00:04:26,1019.18,24.26,42.1084
00:04:26,1019.19,24.25,42.3262
00:04:26,1019.26,24.26,42.1709
00:04:26,1019.26,24.26,42.6602
00:04:26,1019.28,24.25,42.3682
00:04:26,1019.24,24.25,42.0869
00:04:26,1019.2,24.26,42.2227
00:04:26,1019.21,24.27,42.3594
00:04:26,1019.25,24.26,42.3789
00:04:26,1019.2,24.26,42.4092
00:04:26,1019.26,24.26,42.5146
00:04:26,1019.27,24.27,42.4111
00:04:26,1019.21,24.27,42.3496
00:04:26,1019.21,24.27,42.1094
00:04:26,1019.2,24.26,42.2324
00:04:26,1019.26,24.26,42.4941
00:04:26,1019.14,24.26,42.3574
00:04:26,1019.21,24.27,42.2559
00:04:26,1019.28,24.27,42.0996
00:04:26,1019.25,24.27,42.1309
00:04:26,1019.21,24.27,42.2656
00:04:27,1019.2,24.26,42.2441
00:04:27,1019.26,24.26,42.3896
00:04:27,1019.3,24.26,42.0869
00:04:27,1019.25,24.26,42.1074
00:04:27,1019.27,24.27,42.4844
00:04:27,1019.2,24.26,42.4092
00:04:27,1019.25,24.27,42.0479
00:04:27,1019.26,24.26,42.5254
00:04:27,1019.15,24.26,42.3584
00:04:27,1019.16,24.27,42.2559
00:04:27,1019.2,24.26,42.1494
00:04:27,1019.23,24.26,42.4521
00:04:27,1019.21,24.27,42.2656
00:04:27,1019.21,24.27,42.2246
00:04:27,1019.27,24.27,42.2031
00:04:27,1019.21,24.27,42.3594
00:04:27,1019.21,24.27,42.0781
00:04:27,1019.32,24.27,42.1934
00:04:27,1019.2,24.26,42.3262
00:04:27,1019.2,24.26,42.5557
00:04:27,1019.27,24.27,42.2031
00:04:27,1019.24,24.27,42.4424
00:04:27,1019.27,24.27,42.2246
00:04:27,1019.22,24.27,42.1621
00:04:27,1019.21,24.27,42.5469
00:04:27,1019.25,24.26,42.2324
00:04:27,1019.27,24.27,42.4014
00:04:27,1019.15,24.26,42.3799
00:04:27,1019.26,24.26,42.2549
00:04:27,1019.17,24.26,42.0039
00:04:27,1019.29,24.27,42.2451
00:04:27,1019.14,24.26,42.1602
00:04:28,1019.24,24.27,42.2451
00:04:28,1019.21,24.27,42.2656
00:04:28,1019.25,24.26,42.3574
00:04:28,1019.19,24.27,42.1826
00:04:28,1019.21,24.27,42.0889
00:04:28,1019.16,24.27,42.5361
00:04:28,1019.2,24.26,42.4209
00:04:28,1019.26,24.26,42.3379
00:04:28,1019.19,24.27,42.0889
00:04:28,1019.14,24.26,42.3057
00:04:28,1019.2,24.26,42.2539
00:04:28,1019.19,24.27,42.4326
00:04:28,1019.21,24.27,42.1514
00:04:28,1019.22,24.26,42.3887
00:04:28,1019.25,24.26,42.1914
00:04:28,1019.21,24.27,42.2656
00:04:28,1019.21,24.27,42.2656
00:04:28,1019.2,24.26,42.2236
00:04:28,1019.14,24.26,42.2324
00:04:28,1019.2,24.26,42.4414
00:04:28,1019.06,24.24,42.5127
00:04:28,1019.14,24.26,42.0771
00:04:28,1019.14,24.26,41.9834
